Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
2.212070250406394489e+00,1.082014089029854631e+00,1.528757288907998372e+03,1.412881130114210009e+03,2.900000000000000000e+01,1.717700000000000000e+04,6.077000000000000000e+03,1.713157208557807842e-01,4.471092454840062421e-05,6.082342076252730850e-05,1.097785681193152077e-05,-1.148198871795505412e-10,-5.540605420461768683e-08,2.593924686024828138e-10
9.299417068832788402e+00,1.207755886193704775e+00,2.121467939667422343e+03,1.756537031960424429e+03,1.040000000000000000e+02,1.958900000000000000e+04,1.062300000000000000e+04,1.994360132715254919e-01,3.746152841282074700e-04,6.824047917163390071e-05,3.499902004576660387e-04,-5.233775753868322940e-08,5.293406649303109771e-06,1.365005240203844431e-08
8.615627776683462358e+00,2.308785089971872484e+00,3.144311387740581267e+03,1.361890026662848868e+03,7.800000000000000000e+01,1.782000000000000000e+04,1.361900000000000000e+04,2.662889773748287059e-01,9.743852232290106316e-03,2.114933350026188853e-03,5.085549688915190492e-03,2.429179684989408985e-06,1.610799601870340565e-04,1.650058031625146481e-05
5.682354410083532592e+00,1.474705199486718188e+00,2.661289895154099668e+03,3.924618045725213506e+03,5.900000000000000000e+01,2.255200000000000000e+04,2.260400000000000000e+04,2.943858833668617780e-01,3.346414460785130350e-03,1.638103347598293810e-03,1.656272202641635542e-03,1.036870564109826425e-06,-2.850306839443899877e-05,-2.523430392435725160e-06
5.321015305751353175e+00,1.370881193915908902e+00,2.453803341643077147e+03,1.789946023428778517e+03,6.300000000000000000e+01,2.229600000000000000e+04,1.207200000000000000e+04,1.914696534655319915e-01,9.368038255665814013e-04,1.042966654343819324e-04,2.114157435942642959e-04,3.125499880789538326e-08,4.373582774238353717e-06,2.946782638129543843e-09
1.259329264470121057e+00,1.220820652412253127e+00,1.906304053071301496e+03,1.561493942050032501e+03,1.900000000000000000e+01,2.118400000000000000e+04,7.456000000000000000e+03,1.638211004252239089e-01,2.660176619465057040e-04,7.562294425797597055e-05,1.366490702974511477e-05,-4.050936552562704188e-10,8.951019406290694110e-08,-1.698880375703342520e-10
1.383629396998505401e+00,1.659351903543940354e+00,1.479860292264042300e+03,2.455608992947430579e+03,2.500000000000000000e+01,2.348400000000000000e+04,8.676000000000000000e+03,1.679203559820531821e-01,1.737710669288231990e-03,1.450847193607027995e-06,3.065400178693239295e-05,6.064606133218691891e-11,6.276835583415193522e-07,1.952257619924019102e-10
1.208158238358291170e+00,1.314692913443479938e+00,1.419744763675837021e+03,1.079905998699880683e+03,1.300000000000000000e+01,1.523900000000000000e+04,6.521000000000000000e+03,1.643967214022271361e-01,4.992109731245970025e-04,8.430912481482493402e-05,5.336801758641012626e-05,-2.097442816536330798e-09,6.201952558314168901e-07,2.900984232648608405e-09
1.731362651783018070e+00,1.229652615581136921e+00,2.097279042832945379e+03,1.705586615486330629e+03,2.100000000000000000e+01,2.271500000000000000e+04,7.165000000000000000e+03,1.676116211282712154e-01,2.955194719325791169e-04,1.804832847622316440e-05,1.947206937242886184e-05,1.833266630997598636e-10,-5.761107154841869966e-08,3.156631180688123559e-10
1.658829587234068592e+00,1.251156697088682046e+00,1.449346229211729906e+03,1.813359241078483819e+03,2.600000000000000000e+01,1.983400000000000000e+04,7.037000000000000000e+03,1.644957704302566492e-01,3.367541232997844263e-04,2.642550993549261045e-05,3.159232886207960075e-07,-7.940943383028270317e-13,-9.446799784003245153e-10,-4.501674259300830290e-13
2.076406021067666696e+00,1.454346101292983917e+00,1.650296747882249292e+03,1.134734535620548513e+03,2.500000000000000000e+01,1.594400000000000000e+04,6.113000000000000000e+03,1.748596851574025224e-01,1.045721819580975459e-03,1.531428406202398719e-05,1.837853504118964289e-05,-2.102840617655768097e-10,-2.012454654257247604e-07,-2.254939505028491242e-10
1.326522060475781917e+00,1.700550587415909032e+00,2.465469772988453769e+03,1.449806780952565759e+03,1.900000000000000000e+01,2.320900000000000000e+04,7.367000000000000000e+03,1.687920310396843759e-01,1.906166049091396900e-03,6.473735483506192758e-05,1.459430204633204050e-05,-4.463769449103939038e-10,-6.207635211917205826e-07,-4.453405833994729868e-11
2.585459900983271275e+00,1.327918537687381884e+00,1.448542097242518366e+03,1.923545903548898423e+03,3.600000000000000000e+01,1.945300000000000000e+04,7.535000000000000000e+03,1.733365120995134234e-01,5.961777213245316072e-04,1.393424178063026353e-05,3.648880290894494944e-06,-2.489310198968241604e-11,-1.051594169195698139e-08,-7.569160893664394018e-12
2.481177209624179625e+01,1.193786648914381576e+00,3.744944366181346595e+03,3.137029861731963592e+03,1.210000000000000000e+02,1.395600000000000000e+04,2.443500000000000000e+04,4.931628151723368991e-01,1.903939900515201145e-03,6.660550768899813935e-04,8.491083303227882221e-04,-4.795242638355129691e-08,4.034562270682772103e-06,6.367540405418335544e-07
2.185384503915505761e+00,1.245743862979504346e+00,1.668767202195924256e+03,1.339574893192453828e+03,3.200000000000000000e+01,1.769000000000000000e+04,6.448000000000000000e+03,1.702873433714398033e-01,3.390584419331968977e-04,5.793247055745082350e-06,1.533116288602926595e-05,1.093933522598686567e-10,-2.210333739910791001e-07,9.438801364647678442e-11
8.601586863583376985e-01,1.187518393407195560e+00,1.495237025001715438e+03,1.259127465564235990e+03,7.000000000000000000e+00,1.710600000000000000e+04,6.144000000000000000e+03,1.611263805679487016e-01,1.935003928578482905e-04,8.901430545920689078e-05,1.476468229880190919e-05,2.428049210346033124e-10,2.052081232425216692e-07,4.770227650421587957e-10
1.336089780453962028e+01,1.509145111956190055e+00,2.183445295327852364e+03,3.295135794667768096e+03,1.050000000000000000e+02,2.078300000000000000e+04,1.809700000000000000e+04,2.644895354821930056e-01,2.868088652946105578e-03,2.672688460899130597e-04,5.453876379509323569e-04,-9.465299214548353819e-08,1.344061661867479096e-05,-1.854678101394803091e-07
2.447842772550381074e+00,1.088153809346805057e+00,1.931290261652347453e+03,1.774832055048962957e+03,3.600000000000000000e+01,2.138200000000000000e+04,7.858000000000000000e+03,1.742583899713117113e-01,6.813374426349704373e-05,1.812378493580426382e-05,1.290033729744800069e-04,3.744414094515915749e-09,1.047089408432884881e-06,-4.988842027440475355e-09
5.331709121511333471e+00,1.538315440994347583e+00,2.009928871019169947e+03,3.091904617589125792e+03,6.400000000000000000e+01,2.577000000000000000e+04,1.997700000000000000e+04,2.054537799386633723e-01,2.421103087545398418e-03,1.206166451472279535e-03,2.047211081147114371e-03,3.145056216543603046e-06,9.836387208024690394e-05,-6.764195755832757399e-07
1.072490326599923449e+01,1.931621171085866617e+00,2.363301328052401914e+03,4.565002878921364754e+03,5.500000000000000000e+01,1.047200000000000000e+04,3.609400000000000000e+04,6.922619795436709689e-01,3.540644781378306238e-02,8.645371458294687228e-02,5.525003295439702422e-02,-2.161763808954750982e-03,-5.055580415568467281e-03,-3.147630038347029764e-03
1.492931574244510395e+00,1.992348678557936292e+00,1.297803659843216337e+03,2.585677406716285532e+03,2.400000000000000000e+01,2.203800000000000000e+04,9.404000000000000000e+03,1.762673697128266936e-01,3.410691712047898491e-03,3.263139312268688416e-04,7.185662597402664462e-06,-3.012259685441767429e-10,-1.504652963711210068e-07,1.741631033534937064e-10
4.954327932865057349e+00,1.592356690881092662e+00,1.443736134214838785e+03,2.298942893183801516e+03,5.400000000000000000e+01,1.887400000000000000e+04,9.905000000000000000e+03,1.997515531133536859e-01,1.949778119721462012e-03,9.937182421929530727e-05,2.383148386293892896e-04,-3.536843548971879447e-08,-8.739607564042440642e-06,-9.698242426443792629e-09
2.867290541140352644e+00,1.378718827250313472e+00,3.410347186852699451e+03,2.473562498347992459e+03,5.100000000000000000e+01,3.333800000000000000e+04,1.330900000000000000e+04,1.765415699075121303e-01,7.925459308483525766e-04,8.218882191685603371e-05,1.790756378527845499e-05,6.601909434562431041e-10,4.822955669191290369e-07,-1.900696801632688499e-10
1.401448563606778563e+01,1.107280084936548015e+01,1.658247240428603618e+03,1.497586078705306534e+02,2.600000000000000000e+01,1.016000000000000000e+03,6.274000000000000000e+03,8.252546674353927969e+00,4.836447082129365072e+01,4.260452468618648822e+02,7.023724277208730200e+02,3.834861054638950154e+05,4.857474398223111166e+03,2.372314221287802502e+04
1.506082013974494060e+01,1.242809995816253066e+00,3.459936162899595274e+03,2.783962290733892587e+03,1.330000000000000000e+02,2.310200000000000000e+04,2.267800000000000000e+04,2.804893649185734583e-01,1.556112387461682000e-03,4.688748071444090730e-04,3.087060327104060829e-03,3.559119004579121776e-06,1.189290336251166470e-04,-1.061478343762119401e-06
2.305402576715598784e+00,1.434114312323115037e+00,1.607051975835349822e+03,2.304696239192615849e+03,3.600000000000000000e+01,2.220200000000000000e+04,9.172000000000000000e+03,1.775624134952840660e-01,1.041474352735341285e-03,4.439410347946979359e-04,1.380588175154540804e-04,-2.916562553243140525e-08,3.873388056813040588e-06,-1.782043010502038732e-08
1.561429383449863151e+00,1.321877389318396379e+00,1.786042767490899223e+03,1.351141022551147444e+03,1.500000000000000000e+01,1.871600000000000000e+04,6.350000000000000000e+03,1.676690316459363561e-01,5.416601666087503568e-04,2.135377296963050602e-05,1.615284788316462923e-05,-4.166940473865578381e-11,2.590249290591486140e-07,2.970848299885470443e-10
1.009868534917514005e+01,3.144950603587049809e+00,6.944529648829942744e+03,2.208152217370025028e+03,1.010000000000000000e+02,3.625600000000000000e+04,3.527500000000000000e+04,2.527493461968399191e-01,1.700792134362189706e-02,2.073905097347697631e-03,5.251590591324725504e-04,2.971614533829263623e-07,1.831667630042328556e-05,-4.605089206504784080e-07
8.362828268716159030e+00,1.398404403849883293e+00,2.134524974171059512e+03,2.984929124008368035e+03,9.600000000000000000e+01,2.300900000000000000e+04,1.375500000000000000e+04,2.234339225701367226e-01,1.353597686021717084e-03,2.648535044896585511e-04,1.441470527373158307e-04,1.163856194449640609e-08,-1.301362339533367557e-06,-2.564795351607081154e-08
1.326902637792061412e+00,1.229855267155616882e+00,1.993891334632474127e+03,2.452197760033690884e+03,2.100000000000000000e+01,2.724400000000000000e+04,1.019200000000000000e+04,1.632634944036588931e-01,2.804911399017198290e-04,1.474555076080937387e-05,6.378734036057042401e-06,-9.136363849964224295e-12,-8.835740843205493569e-08,6.118480122354585916e-11
1.360141176217544157e+00,1.484765156567891653e+00,1.191746552003016404e+03,1.769463755874003482e+03,1.200000000000000000e+01,1.763400000000000000e+04,4.834000000000000000e+03,1.681659786145952573e-01,1.063122303839231448e-03,1.820383944640462535e-05,2.250401752480425319e-05,-4.173703321291892619e-10,-3.337522397562190541e-07,-1.823902607621080436e-10
1.428386668890776479e+00,1.151564475122647035e+00,1.508358506849969217e+03,1.736972072237464317e+03,1.800000000000000000e+01,1.965700000000000000e+04,8.231000000000000000e+03,1.651734304136331100e-01,1.337539169865821715e-04,1.256641601181199737e-05,9.404276447225102086e-06,7.092780094494029744e-11,-6.588244025624647373e-08,7.362718865159996062e-11
4.296309377100741678e+00,1.287875835320181128e+00,2.461001893300011943e+03,1.910899968620171876e+03,7.300000000000000000e+01,2.458100000000000000e+04,1.068200000000000000e+04,1.778650492947026762e-01,5.003757688696576717e-04,2.544265792503311993e-05,3.791175906254673019e-06,2.060553792184943291e-12,-4.500736796626828811e-08,3.717715033146924059e-11
3.813661381612186929e+00,3.311646481603933267e+00,1.906745375455777776e+03,6.314466613942697222e+03,5.600000000000000000e+01,3.467000000000000000e+04,3.053800000000000000e+04,2.371478535889576245e-01,1.615539050097587054e-02,2.737341309285260503e-03,5.727927818409857524e-04,7.023850326311150999e-07,7.188879104530849432e-05,-1.451883856089398306e-07
8.780128319507296553e+00,1.187123816524546349e+00,1.630555206751455216e+03,1.935670920092758479e+03,7.300000000000000000e+01,1.579200000000000000e+04,1.243200000000000000e+04,2.258278996938419270e-01,3.738479110198153184e-04,4.963296518228914902e-05,5.474079445495971189e-05,-2.700992919116218289e-09,-6.747769879225276574e-07,9.198478423996114354e-10
1.093544273025446101e+00,1.360828270155142627e+00,1.360845433101284243e+03,1.851876936675746492e+03,1.200000000000000000e+01,1.952600000000000000e+04,6.058000000000000000e+03,1.646251108842217148e-01,6.370224790449247141e-04,1.430400725197127955e-04,8.883314787858566673e-06,8.404317890517799344e-11,1.577378321615713283e-07,3.053022812930848124e-10
3.390917300754001662e+00,1.193369195745670686e+00,1.719954411495510840e+03,2.052540612765616061e+03,4.200000000000000000e+01,2.034100000000000000e+04,1.010700000000000000e+04,1.860760077947609670e-01,2.474685975577180794e-04,2.357906480992452952e-04,5.502376217052038626e-05,-2.454629394486198132e-09,-7.418138076328560501e-07,-5.766743611398934920e-09
2.376598574708395972e+00,1.542407983598929722e+00,1.871417726351553938e+03,2.886489641773194307e+03,3.800000000000000000e+01,2.766700000000000000e+04,1.314200000000000000e+04,1.750439246261276394e-01,1.217566539138701135e-03,6.296856122801920144e-05,3.200028832090161257e-04,-4.537834477784713224e-08,-4.844836781103086544e-06,-2.053147016920613839e-09
6.476532199793893163e+00,1.398824163325939951e+00,2.388945164954493976e+03,3.341714221599019766e+03,8.700000000000000000e+01,2.883800000000000000e+04,2.333200000000000000e+04,1.988596175503821450e-01,1.100344351723352328e-03,9.838716010915845873e-04,2.228800335856752639e-04,9.763577749200587688e-08,4.764807999452799676e-06,3.688313560265279834e-08
1.900740752703962366e+00,1.145811959218214326e+00,1.960540645304818327e+03,1.711049207971692113e+03,2.800000000000000000e+01,2.122400000000000000e+04,8.013000000000000000e+03,1.731535074037140465e-01,1.421768882168458737e-04,1.254410687212995798e-05,2.272964726178819915e-05,1.112353001784949226e-10,2.373957330599464553e-07,-3.673306753202492507e-10
9.760341461389835382e-01,1.359279444606506626e+00,1.019913282436849386e+03,1.386347160097559708e+03,9.000000000000000000e+00,1.479600000000000000e+04,5.686000000000000000e+03,1.672453653369732063e-01,6.215153518311471170e-04,6.162283912568763673e-05,4.979213614589532823e-04,6.582696876353987814e-08,2.914646767937678961e-06,-5.721883604709307811e-08
4.742504147257065483e+00,1.599303074566343907e+00,1.439438871828039737e+03,2.302099013364893381e+03,6.000000000000000000e+01,1.921100000000000000e+04,1.052200000000000000e+04,1.949948980402025633e-01,2.002433442156560574e-03,4.930492141571697151e-04,3.726366579840724344e-05,-7.261420707630410848e-10,1.521424337387192349e-06,-4.998486186925835323e-09
1.640268115011808581e+00,1.105141007891690785e+00,1.531223240359910960e+03,1.385545581446723645e+03,2.500000000000000000e+01,1.758200000000000000e+04,6.442000000000000000e+03,1.662049469388844347e-01,6.388049710581751995e-05,1.483562644725277136e-05,3.663539448412750371e-05,-7.112178195998428573e-10,-2.498820300550022599e-07,-4.729069794667357489e-10
1.491314080024628508e+00,1.194764293083844242e+00,2.350402399692991821e+03,1.967251961996866612e+03,2.100000000000000000e+01,2.540500000000000000e+04,7.525000000000000000e+03,1.700809364415880598e-01,2.244243290096692043e-04,5.000580373261687320e-06,3.172888384818032512e-05,-3.791844243555575350e-10,-3.821939066996561404e-07,-1.262875642261674648e-10
9.016085975798794339e-01,1.335446472861985256e+00,9.719537175327598106e+02,1.297992163864218355e+03,5.000000000000000000e+00,1.398100000000000000e+04,4.180000000000000000e+03,1.623509847937499029e-01,5.438431930471793879e-04,1.229793873197471328e-04,6.921905876536990185e-07,-6.646203819841765799e-13,-1.505679947913284807e-08,-6.351701983922686212e-12
9.481990172921944904e+00,1.485936620577652523e+00,2.626205450514492441e+03,1.767373799222718162e+03,1.090000000000000000e+02,2.071300000000000000e+04,1.866900000000000000e+04,2.136149006956012120e-01,1.839128980200908925e-03,6.516921159279695291e-04,4.574275603827032905e-04,2.495449671999372186e-07,1.865574596673991382e-05,1.010693397460350172e-08
4.817645108082632355e+00,3.718910190785418290e+00,7.401111650098484461e+03,1.990129169678980816e+03,7.000000000000000000e+01,3.816300000000000000e+04,2.805700000000000000e+04,2.463216068077859477e-01,2.008618429205459230e-02,1.240877569998647713e-03,2.844612727682987175e-05,2.499961025960038676e-09,1.807394255545426819e-06,4.723646595812849449e-09
1.701523540269055834e+00,1.238337663073015404e+00,1.368169873706291582e+03,1.694256284092351734e+03,1.900000000000000000e+01,1.838600000000000000e+04,6.734000000000000000e+03,1.666029097215124821e-01,3.160079064297132822e-04,5.078315232500919200e-05,8.962166538229400970e-07,-1.642902420164267791e-14,1.261549279960846967e-08,-6.046133599521397119e-12
5.526815721836402240e+00,1.091041926611983515e+00,2.716479528898739773e+03,2.489803061312440605e+03,9.000000000000000000e+01,2.834200000000000000e+04,1.387600000000000000e+04,1.839098372239711954e-01,6.060587783415421684e-05,8.131403559757092612e-05,2.825789423459937084e-05,-7.026151023780643231e-10,-2.127958292931991149e-07,-1.158065558102201159e-09
5.182834637380778098e+00,1.065730096691847484e+00,1.705717818347662387e+03,1.817834815476661561e+03,5.100000000000000000e+01,1.676700000000000000e+04,9.619000000000000000e+03,2.101355333885514820e-01,4.470750024680506370e-05,6.670232570402736009e-05,2.287780688474072240e-05,7.339515726859221381e-10,9.268548805059727074e-08,-5.099175791688040531e-10
2.330167637711264561e+00,2.507268679176350101e+00,1.234042371952051553e+03,3.094075787971870341e+03,3.300000000000000000e+01,2.324400000000000000e+04,8.138000000000000000e+03,1.863992127694533707e-01,6.405798650362583974e-03,1.199993583685642762e-04,6.073515891264719504e-05,2.535448019973884912e-09,2.449652745752967847e-06,-4.522814071400918206e-09
1.187269247497368241e+01,3.374774881012603700e+00,1.238020121662704696e+03,4.178039208775463521e+03,6.100000000000000000e+01,7.531000000000000000e+03,2.276900000000000000e+04,1.520895639501957497e+00,3.413342034804746072e-01,2.684083043512310862e-01,2.603075288272933996e+00,1.657082668693162342e+00,1.496086871196707024e+00,-1.410099632470840803e+00
1.086181302717305064e+00,1.889443084910247261e+00,1.645847939341839719e+03,8.710756902317706363e+02,6.000000000000000000e+00,1.477000000000000000e+04,4.910000000000000000e+03,1.773676903864349619e-01,2.963512761681028757e-03,8.763841920873624992e-05,9.079243985191096968e-04,7.093722766755195780e-08,3.137928319298219950e-05,2.460869981646527407e-07
6.480353993556724923e+00,1.300602925779221763e+00,2.474020394448366460e+03,1.902210386745149663e+03,6.400000000000000000e+01,2.117000000000000000e+04,1.282800000000000000e+04,2.067096695937410411e-01,7.295313452054726653e-04,3.840275671682516284e-05,2.780879747261067494e-05,6.729136623817466058e-10,-5.340517755999579639e-07,6.107799449126120877e-10
4.009744897691573939e+00,1.302024058548230778e+00,1.214815014375599048e+03,1.581718375402644824e+03,4.700000000000000000e+01,1.464400000000000000e+04,8.916000000000000000e+03,1.918001342475821325e-01,5.860310331092069861e-04,3.083804053327282905e-05,1.023561479998499316e-04,5.698711029598817711e-09,-2.409545335718638626e-06,7.708856724706713997e-10
1.373862533498181770e+00,1.344314141480053681e+00,1.349392268403647904e+03,1.003777485311583064e+03,1.100000000000000000e+01,1.396400000000000000e+04,4.886000000000000000e+03,1.689767561902411064e-01,6.010459700859311022e-04,2.020542990586757188e-05,4.100160296666557956e-05,2.287794835999408660e-10,-6.589148558162311744e-07,1.157757195907741549e-09
4.714036013932007663e+00,1.376033388718818751e+00,1.861367643901231304e+03,1.352705289828971445e+03,4.600000000000000000e+01,1.667900000000000000e+04,7.703000000000000000e+03,1.928619167122936351e-01,9.282650393753032062e-04,3.510674727423936033e-05,7.441033881218407924e-05,-3.664992496992252745e-09,-1.384894984515844424e-06,1.015823540464263975e-09
4.869413477974569915e+00,4.463913229568897023e+00,1.984446760505476050e+03,8.858398147595535193e+03,7.400000000000000000e+01,4.141900000000000000e+04,2.737700000000000000e+04,2.620619325740031202e-01,2.752894819118074238e-02,2.808058598942414757e-03,4.956306148221554771e-04,4.394875195028301241e-07,6.140969972797313543e-05,3.856632064370936805e-07
4.831489343861107955e+00,1.256256040328632251e+00,2.773543793949225801e+03,2.207785439362883608e+03,7.300000000000000000e+01,2.677500000000000000e+04,1.076100000000000000e+04,1.860472256305299443e-01,4.464395213317757355e-04,7.902499131270457263e-06,7.494736536563724120e-07,1.528451425582782497e-12,7.107536983051318561e-09,-9.953335677013339035e-13
2.656636841923492032e+00,1.547980740453296145e+00,1.234105572055174434e+03,1.910371657227507512e+03,2.500000000000000000e+01,1.667000000000000000e+04,9.170000000000000000e+03,1.886351502031990146e-01,1.644552209917425753e-03,2.962275134822609781e-04,1.935486603741738259e-05,-1.384525024798774090e-09,-7.251970521261505842e-07,4.805212428773189681e-10
3.220579036149650243e+00,2.273307827646095092e+01,1.230060180697483929e+01,2.796305437255360289e+02,1.100000000000000000e+01,5.860000000000000000e+02,1.046000000000000000e+03,6.555501126531513023e+01,4.206820516728599614e+03,2.702337075202420820e+05,2.822149333402210614e+05,7.793628280873001099e+10,1.830405451031235605e+07,4.013922916646575928e+07
1.394849832972175285e+01,1.473650393449033258e+00,3.261817391327638688e+03,4.806778482088873716e+03,1.830000000000000000e+02,3.368800000000000000e+04,2.487500000000000000e+04,2.423328719387869978e-01,1.862135650894516242e-03,1.092778370432910751e-04,3.169425260521540558e-04,-4.652368079069095345e-08,-1.268865091015022655e-05,3.625880563782462505e-08
1.815481722816444821e+00,1.262745897933765793e+00,1.382953340077100165e+03,1.746318657216158499e+03,2.100000000000000000e+01,1.817900000000000000e+04,7.417000000000000000e+03,1.721381328187996107e-01,3.998911929996511292e-04,9.013510267847224132e-05,1.016193498419718622e-06,-7.227581680677680022e-12,1.343726626725212172e-08,6.507477593195382750e-12
1.800661450749215131e+00,1.322942585005186578e+00,2.011160935141586151e+03,1.520217852185702668e+03,2.100000000000000000e+01,2.037500000000000000e+04,8.857000000000000000e+03,9.269380185660679450e-01,5.335510629795002790e-01,3.392219977159637301e-01,8.745574646818974340e-01,4.762887151609934699e-01,6.388137562377040890e-01,7.527900847244556326e-03
6.374188272756025064e+00,1.492935919868041639e+00,2.827149897569014684e+03,1.893684691985240988e+03,6.800000000000000000e+01,2.426000000000000000e+04,1.182400000000000000e+04,1.953436885474419404e-01,1.535386658264764441e-03,3.783722471715878120e-06,1.367263267243866594e-04,-2.686742517236892733e-09,4.973128766522589081e-06,-1.566049508276178220e-09
1.256154333535147494e+00,1.252869353234517202e+00,2.387001935921753557e+03,1.905228130737862102e+03,1.000000000000000000e+01,2.643700000000000000e+04,9.383000000000000000e+03,1.645948117672831057e-01,3.650223052552802570e-04,6.660314144231287487e-06,2.456819850816955577e-04,8.843981412854506173e-09,2.393425983669818142e-06,4.533390233518233845e-09
9.408593495071874147e-01,1.108604357642330340e+00,1.529399750127078278e+03,1.379572197767338594e+03,1.400000000000000000e+01,1.805300000000000000e+04,7.705000000000000000e+03,1.619343889232179867e-01,8.188137453051502464e-05,6.013165511754857190e-05,8.871579064703480192e-05,3.244772276541256742e-09,7.493426232920710397e-07,-5.608706799042929671e-09
2.168905883235324517e+00,1.061915209932123183e+00,1.544692228411149017e+03,1.640332172013744412e+03,2.600000000000000000e+01,1.886200000000000000e+04,6.886000000000000000e+03,1.689649491706305406e-01,2.470531120561816158e-05,9.734296621497305370e-07,9.617835418647831971e-06,-9.898208300742558497e-12,-2.923961393290181374e-08,-2.771394551548824297e-11
5.372253875758007169e+00,1.214195410908118777e+00,2.331222203267771874e+03,1.919972833305479526e+03,7.300000000000000000e+01,2.219200000000000000e+04,1.348000000000000000e+04,1.917203240963859801e-01,3.374173197246188626e-04,7.376825098743282534e-05,7.229037259021847163e-05,-2.438242961153336275e-09,-1.182417040284120346e-06,4.682232039143418763e-09
6.739306939532554885e+00,1.632980548486923533e+00,2.784691464243133396e+03,4.547346994646605708e+03,1.140000000000000000e+02,3.937100000000000000e+04,2.272300000000000000e+04,1.866010376399185600e-01,2.032172091273816688e-03,8.251370241004416515e-05,2.302584606690990892e-05,-9.004560578036680068e-10,9.881898848559848804e-07,-4.432961007158578259e-10
1.296989410274069776e+01,1.351784817768792557e+00,2.180951570717971208e+03,2.948177221585554435e+03,1.290000000000000000e+02,2.180100000000000000e+04,1.913300000000000000e+04,2.367858148699753251e-01,1.272329939427413676e-03,5.128030593257883575e-04,8.640352199456508616e-04,-2.482275877953392958e-07,2.670526562186554279e-05,-5.188134608990379406e-07
1.294485933621998486e+00,1.226638439678175319e+00,1.218281108763323800e+03,1.494390438342840753e+03,1.700000000000000000e+01,1.649500000000000000e+04,7.212000000000000000e+03,1.663768976712025893e-01,2.417825845386552827e-04,1.027859477161122788e-04,2.245412479323070400e-04,-2.103292625646189288e-08,-1.909210357529278760e-06,-2.685638449157562625e-08
1.542762574928058150e+01,1.156712690519573039e+00,3.853203609949826387e+03,4.457049514784795065e+03,1.780000000000000000e+02,3.595000000000000000e+04,2.474000000000000000e+04,2.312937515796010812e-01,2.780696015256769625e-04,6.503738650183647058e-05,2.466222447325315200e-05,-9.454322508705302587e-10,-4.097817453272724454e-07,-2.858862821930431658e-10
5.769887204652411228e+00,1.325705323134798386e+00,3.574405992249327937e+03,2.696229644606986767e+03,8.100000000000000000e+01,3.416900000000000000e+04,1.510600000000000000e+04,1.840266349197477447e-01,6.344420786287439593e-04,3.702352237017147264e-05,4.565623025419269056e-05,-3.781058528965829885e-10,-1.149881846717861267e-06,1.838631348974851807e-09
1.692141103048581563e+00,1.628448933973721369e+00,1.137285948506866134e+03,1.852012090469298528e+03,2.600000000000000000e+01,1.749900000000000000e+04,7.623000000000000000e+03,1.708238578523279538e-01,1.668582193077992881e-03,5.324670220718232607e-05,1.481009015216427160e-06,2.636271594212241234e-12,6.046106672281941929e-08,-1.288480093681607302e-11
4.952235456216794951e+00,1.825249277808745241e+00,1.278123899716030792e+03,2.332894724906782358e+03,5.000000000000000000e+01,1.606900000000000000e+04,1.156400000000000000e+04,2.257370446600059366e-01,4.198548842162364882e-03,1.775484295264261742e-04,1.035449311098545389e-04,-1.094816119998107073e-08,-5.751701738338546871e-06,8.788934201338311086e-09
3.227966320663139044e+00,1.366692434084243901e+00,1.972548182257962253e+03,1.443300725945463910e+03,4.500000000000000000e+01,1.840300000000000000e+04,8.066000000000000000e+03,1.857390624314596561e-01,8.316160828753925037e-04,3.049562394435558583e-07,1.705033044979639971e-05,1.846974693749591093e-11,3.402260345362634770e-07,3.421206091169499095e-11
4.279936264546114089e+00,1.290792330263647258e+00,1.866132229614723883e+03,2.408789169244485038e+03,4.500000000000000000e+01,2.205000000000000000e+04,1.230400000000000000e+04,1.941485931550057664e-01,6.173534850590718572e-04,1.693275382135412939e-04,1.390941598140473922e-04,2.134652235723765660e-08,3.351251815976083725e-06,4.076959418030414154e-12
5.852894735052381670e+00,1.880163340633575597e+00,2.859384798307652090e+03,1.520817227158625201e+03,7.000000000000000000e+01,2.165400000000000000e+04,1.163800000000000000e+04,2.023748688526719186e-01,3.813198026658044977e-03,2.001461643640548688e-04,5.435502913648082959e-05,-2.748583655850440809e-09,-1.061112386120984816e-06,4.958509077063963060e-09
1.583717280412126005e+00,1.130126367878440341e+00,2.032928721666136198e+03,1.798850800625513784e+03,1.800000000000000000e+01,2.255600000000000000e+04,8.576000000000000000e+03,1.699574679939893918e-01,1.069404808305939307e-04,5.913777408911879487e-06,1.534772420503397879e-05,8.481870094303268255e-11,-2.182117421106354062e-08,-1.191018803036967065e-10
1.062008168058051760e+00,1.638394505813359769e+00,1.169466055917320773e+03,1.916046760750157546e+03,8.000000000000000000e+00,1.836000000000000000e+04,8.472000000000000000e+03,1.691009421045921446e-01,1.584853261312626702e-03,1.138286142573564545e-04,7.206306436935193481e-05,-4.203387502613644989e-09,-1.363234777180198401e-06,4.992952475841560085e-09
1.002406487629109000e+00,1.310274920200544146e+00,1.320697064315849275e+03,1.730476240555542290e+03,8.000000000000000000e+00,1.882800000000000000e+04,5.846000000000000000e+03,1.620684124276132454e-01,4.735284547241695296e-04,2.913455403062843832e-05,2.218578931556214923e-06,-1.583794395835159121e-11,2.918973716004533769e-08,-8.204287738790616909e-12
